filename,p_ball,x_center,y_center,width
synthetic_573_0.jpg,1.0,241.0,146.0,28
synthetic_573_1.jpg,1.0,167.5,98.0,30
synthetic_573_2.jpg,1.0,34.5,206.5,15
synthetic_573_3.jpg,1.0,49.0,105.5,18
synthetic_573_4.jpg,1.0,14.0,105.0,22
background_573_4.jpg,0,0,0,0
synthetic_574_0.jpg,1.0,70.0,130.0,18
synthetic_574_1.jpg,1.0,58.5,81.0,33
synthetic_574_2.jpg,1.0,201.0,53.0,34
synthetic_574_3.jpg,1.0,208.5,126.5,33
synthetic_574_4.jpg,1.0,224.5,27.5,41
background_574_4.jpg,0,0,0,0
synthetic_575_0.jpg,1.0,81.0,74.5,13
synthetic_575_1.jpg,1.0,54.0,218.0,22
synthetic_575_2.jpg,1.0,36.0,179.5,25
synthetic_575_3.jpg,1.0,152.5,202.0,39
synthetic_575_4.jpg,1.0,41.5,168.5,19
background_575_4.jpg,0,0,0,0
synthetic_576_0.jpg,1.0,182.5,114.0,31
synthetic_576_1.jpg,1.0,222.5,19.5,21
synthetic_576_2.jpg,1.0,95.0,242.0,16
synthetic_576_3.jpg,1.0,164.0,132.0,32
synthetic_576_4.jpg,1.0,27.5,80.5,19
background_576_4.jpg,0,0,0,0
synthetic_577_0.jpg,1.0,50.0,61.0,44
synthetic_577_1.jpg,1.0,134.5,136.0,26
synthetic_577_2.jpg,1.0,51.0,119.5,37
synthetic_577_3.jpg,1.0,32.0,217.0,46
synthetic_577_4.jpg,1.0,160.5,41.0,39
background_577_4.jpg,0,0,0,0
synthetic_578_0.jpg,1.0,221.0,131.5,27
synthetic_578_1.jpg,1.0,98.5,171.0,15
synthetic_578_2.jpg,1.0,119.0,62.0,26
synthetic_578_4.jpg,1.0,136.0,49.5,20
background_578_4.jpg,0,0,0,0
synthetic_579_0.jpg,1.0,195.5,94.0,20
synthetic_579_1.jpg,1.0,183.0,71.5,29
synthetic_579_2.jpg,1.0,197.0,106.0,34
synthetic_579_3.jpg,1.0,217.5,233.5,13
synthetic_579_4.jpg,1.0,190.5,221.5,45
background_579_4.jpg,0,0,0,0
synthetic_580_0.jpg,1.0,179.5,103.5,37
synthetic_580_1.jpg,1.0,218.0,215.0,10
synthetic_580_2.jpg,1.0,209.5,55.5,37
synthetic_580_4.jpg,1.0,201.5,135.0,19
background_580_4.jpg,0,0,0,0
synthetic_581_0.jpg,1.0,55.0,235.0,26
synthetic_581_1.jpg,1.0,231.5,186.5,41
synthetic_581_2.jpg,1.0,198.0,220.0,14
synthetic_581_3.jpg,1.0,90.5,109.5,17
background_581_4.jpg,0,0,0,0
synthetic_582_0.jpg,1.0,241.5,84.0,20
synthetic_582_1.jpg,1.0,145.5,234.0,11
synthetic_582_2.jpg,1.0,113.5,73.0,35
synthetic_582_3.jpg,1.0,27.5,45.0,12
synthetic_582_4.jpg,1.0,80.0,33.5,30
background_582_4.jpg,0,0,0,0
synthetic_583_0.jpg,1.0,64.0,22.0,38
synthetic_583_1.jpg,1.0,238.0,81.0,24
synthetic_583_2.jpg,1.0,166.0,175.0,40
synthetic_583_3.jpg,1.0,77.5,168.0,49
synthetic_583_4.jpg,1.0,200.0,219.5,17
background_583_4.jpg,0,0,0,0
synthetic_584_0.jpg,1.0,26.0,57.0,22
synthetic_584_1.jpg,1.0,212.0,49.0,40
synthetic_584_2.jpg,1.0,116.5,223.0,41
synthetic_584_3.jpg,1.0,168.0,122.5,14
synthetic_584_4.jpg,1.0,250.0,189.5,12
background_584_4.jpg,0,0,0,0
synthetic_585_0.jpg,1.0,43.0,231.5,44
synthetic_585_2.jpg,1.0,234.0,46.5,28
synthetic_585_3.jpg,1.0,230.0,40.0,40
synthetic_585_4.jpg,1.0,208.5,243.0,20
background_585_4.jpg,0,0,0,0
synthetic_586_0.jpg,1.0,137.0,210.5,22
synthetic_586_1.jpg,1.0,202.0,213.0,30
synthetic_586_2.jpg,1.0,107.5,57.0,9
synthetic_586_3.jpg,1.0,32.5,70.0,30
synthetic_586_4.jpg,1.0,179.0,41.0,38
background_586_4.jpg,0,0,0,0
synthetic_587_1.jpg,1.0,33.5,136.0,29
synthetic_587_2.jpg,1.0,120.0,84.0,30
synthetic_587_3.jpg,1.0,146.0,31.0,28
synthetic_587_4.jpg,1.0,209.5,137.5,11
background_587_4.jpg,0,0,0,0
synthetic_588_1.jpg,1.0,98.5,47.5,37
synthetic_588_2.jpg,1.0,164.0,134.5,55
synthetic_588_3.jpg,1.0,227.5,234.0,23
synthetic_588_4.jpg,1.0,157.0,144.0,38
background_588_4.jpg,0,0,0,0
synthetic_589_0.jpg,1.0,127.0,86.0,16
synthetic_589_1.jpg,1.0,220.5,129.0,14
synthetic_589_2.jpg,1.0,96.5,181.5,45
synthetic_589_3.jpg,1.0,108.5,110.0,42
synthetic_589_4.jpg,1.0,124.0,67.5,25
background_589_4.jpg,0,0,0,0
synthetic_590_0.jpg,1.0,113.0,191.0,22
synthetic_590_1.jpg,1.0,106.5,235.5,31
synthetic_590_2.jpg,1.0,87.0,41.5,52
synthetic_590_3.jpg,1.0,173.5,141.0,16
synthetic_590_4.jpg,1.0,171.0,106.5,15
background_590_4.jpg,0,0,0,0
synthetic_591_0.jpg,1.0,227.5,110.5,53
synthetic_591_1.jpg,1.0,232.5,212.0,18
synthetic_591_2.jpg,1.0,123.5,201.5,13
synthetic_591_3.jpg,1.0,41.0,204.0,50
synthetic_591_4.jpg,1.0,84.5,60.0,44
background_591_4.jpg,0,0,0,0
synthetic_592_0.jpg,1.0,101.0,50.5,40
synthetic_592_1.jpg,1.0,225.5,37.0,22
synthetic_592_2.jpg,1.0,83.5,176.5,35
synthetic_592_4.jpg,1.0,126.5,163.0,43
background_592_4.jpg,0,0,0,0
synthetic_593_0.jpg,1.0,76.5,232.5,21
synthetic_593_1.jpg,1.0,78.0,50.5,32
synthetic_593_2.jpg,1.0,166.0,30.5,34
synthetic_593_3.jpg,1.0,179.0,192.0,34
synthetic_593_4.jpg,1.0,77.0,89.5,36
background_593_4.jpg,0,0,0,0
synthetic_594_0.jpg,1.0,183.0,31.5,22
synthetic_594_1.jpg,1.0,173.5,65.0,39
synthetic_594_2.jpg,1.0,182.0,58.5,17
synthetic_594_3.jpg,1.0,182.5,204.0,29
synthetic_594_4.jpg,1.0,46.0,158.5,37
background_594_4.jpg,0,0,0,0
synthetic_595_1.jpg,1.0,161.0,137.5,34
synthetic_595_2.jpg,1.0,170.5,118.5,31
synthetic_595_3.jpg,1.0,52.0,81.0,10
synthetic_595_4.jpg,1.0,25.5,174.0,27
background_595_4.jpg,0,0,0,0
synthetic_596_1.jpg,1.0,74.0,8.0,16
synthetic_596_2.jpg,1.0,219.5,219.5,45
synthetic_596_3.jpg,1.0,157.0,62.5,44
synthetic_596_4.jpg,1.0,50.0,161.0,32
background_596_4.jpg,0,0,0,0
synthetic_597_0.jpg,1.0,46.5,35.0,50
synthetic_597_1.jpg,1.0,226.5,82.0,32
synthetic_597_2.jpg,1.0,196.0,226.5,35
synthetic_597_3.jpg,1.0,190.5,151.0,10
synthetic_597_4.jpg,1.0,55.5,77.0,20
background_597_4.jpg,0,0,0,0
synthetic_598_0.jpg,1.0,27.0,39.5,35
synthetic_598_1.jpg,1.0,118.0,241.5,28
synthetic_598_2.jpg,1.0,103.0,239.5,33
synthetic_598_3.jpg,1.0,101.5,247.5,15
synthetic_598_4.jpg,1.0,106.0,168.0,16
background_598_4.jpg,0,0,0,0
synthetic_599_0.jpg,1.0,21.0,145.5,38
synthetic_599_2.jpg,1.0,68.0,87.0,22
synthetic_599_3.jpg,1.0,132.5,109.5,21
synthetic_599_4.jpg,1.0,48.0,191.5,9
background_599_4.jpg,0,0,0,0
synthetic_600_0.jpg,1.0,139.0,49.0,28
synthetic_600_1.jpg,1.0,141.0,137.0,40
synthetic_600_2.jpg,1.0,90.5,196.5,21
synthetic_600_3.jpg,1.0,98.5,118.0,28
synthetic_600_4.jpg,1.0,158.0,211.5,44
background_600_4.jpg,0,0,0,0
synthetic_601_0.jpg,1.0,105.5,146.5,9
synthetic_601_1.jpg,1.0,96.5,109.5,43
synthetic_601_2.jpg,1.0,124.5,213.0,35
synthetic_601_3.jpg,1.0,47.0,35.0,8
synthetic_601_4.jpg,1.0,173.5,176.0,34
background_601_4.jpg,0,0,0,0
synthetic_602_0.jpg,1.0,136.5,32.5,29
synthetic_602_1.jpg,1.0,96.0,193.5,31
synthetic_602_2.jpg,1.0,197.5,162.5,39
synthetic_602_3.jpg,1.0,174.5,71.5,31
synthetic_602_4.jpg,1.0,30.0,172.5,34
background_602_4.jpg,0,0,0,0
synthetic_603_0.jpg,1.0,125.5,131.0,39
synthetic_603_1.jpg,1.0,22.5,34.5,11
synthetic_603_3.jpg,1.0,240.5,208.5,21
synthetic_603_4.jpg,1.0,92.5,65.0,25
background_603_4.jpg,0,0,0,0
synthetic_604_0.jpg,1.0,39.5,224.0,29
synthetic_604_1.jpg,1.0,72.0,161.0,42
synthetic_604_2.jpg,1.0,188.5,228.0,36
synthetic_604_3.jpg,1.0,199.0,195.0,14
synthetic_604_4.jpg,1.0,187.5,210.0,16
background_604_4.jpg,0,0,0,0
synthetic_605_0.jpg,1.0,199.5,138.5,27
synthetic_605_1.jpg,1.0,42.0,179.0,18
synthetic_605_2.jpg,1.0,162.5,220.5,15
synthetic_605_3.jpg,1.0,170.0,64.0,14
synthetic_605_4.jpg,1.0,91.5,115.5,17
background_605_4.jpg,0,0,0,0
synthetic_606_0.jpg,1.0,59.5,62.5,31
synthetic_606_1.jpg,1.0,108.0,97.5,42
synthetic_606_2.jpg,1.0,111.5,136.0,11
synthetic_606_3.jpg,1.0,235.0,146.5,23
synthetic_606_4.jpg,1.0,119.0,71.0,20
background_606_4.jpg,0,0,0,0
synthetic_607_0.jpg,1.0,138.0,154.5,39
synthetic_607_1.jpg,1.0,226.5,31.0,10
synthetic_607_2.jpg,1.0,178.5,12.5,13
synthetic_607_4.jpg,1.0,88.5,14.5,27
background_607_4.jpg,0,0,0,0
synthetic_608_0.jpg,1.0,150.0,223.5,37
synthetic_608_1.jpg,1.0,143.0,101.5,37
synthetic_608_3.jpg,1.0,233.5,54.5,31
synthetic_608_4.jpg,1.0,160.0,33.5,22
background_608_4.jpg,0,0,0,0
synthetic_609_0.jpg,1.0,91.5,11.0,18
synthetic_609_1.jpg,1.0,218.0,225.5,15
synthetic_609_2.jpg,1.0,132.5,100.5,25
synthetic_609_3.jpg,1.0,123.5,127.5,31
synthetic_609_4.jpg,1.0,183.0,197.0,24
background_609_4.jpg,0,0,0,0
synthetic_610_0.jpg,1.0,99.0,110.5,25
synthetic_610_1.jpg,1.0,89.0,147.0,32
synthetic_610_2.jpg,1.0,89.0,158.0,28
synthetic_610_3.jpg,1.0,171.0,24.0,32
synthetic_610_4.jpg,1.0,179.5,56.0,38
background_610_4.jpg,0,0,0,0
synthetic_611_0.jpg,1.0,110.0,42.0,14
synthetic_611_1.jpg,1.0,178.0,28.0,50
synthetic_611_2.jpg,1.0,123.5,182.0,44
synthetic_611_3.jpg,1.0,152.5,134.5,21
synthetic_611_4.jpg,1.0,156.5,46.5,13
background_611_4.jpg,0,0,0,0
synthetic_612_0.jpg,1.0,91.0,53.0,40
synthetic_612_1.jpg,1.0,99.0,226.0,40
synthetic_612_2.jpg,1.0,59.0,231.0,32
synthetic_612_3.jpg,1.0,64.5,236.0,12
synthetic_612_4.jpg,1.0,145.5,98.0,18
background_612_4.jpg,0,0,0,0
synthetic_613_0.jpg,1.0,180.5,214.5,21
synthetic_613_1.jpg,1.0,85.5,195.0,37
synthetic_613_2.jpg,1.0,43.0,107.5,28
synthetic_613_3.jpg,1.0,245.5,52.5,17
synthetic_613_4.jpg,1.0,9.5,219.0,19
background_613_4.jpg,0,0,0,0
synthetic_614_0.jpg,1.0,168.0,67.5,33
synthetic_614_1.jpg,1.0,18.5,147.5,31
synthetic_614_2.jpg,1.0,96.5,167.5,15
synthetic_614_3.jpg,1.0,12.5,52.5,23
synthetic_614_4.jpg,1.0,62.0,126.0,30
background_614_4.jpg,0,0,0,0
synthetic_615_0.jpg,1.0,131.0,83.0,40
synthetic_615_1.jpg,1.0,63.5,148.0,54
synthetic_615_2.jpg,1.0,136.5,30.0,25
synthetic_615_3.jpg,1.0,99.0,143.0,14
synthetic_615_4.jpg,1.0,147.0,124.5,20
background_615_4.jpg,0,0,0,0
synthetic_616_0.jpg,1.0,247.0,171.5,14
synthetic_616_1.jpg,1.0,115.5,58.0,32
synthetic_616_2.jpg,1.0,170.0,193.5,34
synthetic_616_3.jpg,1.0,119.0,148.0,26
synthetic_616_4.jpg,1.0,43.0,170.5,37
background_616_4.jpg,0,0,0,0
synthetic_617_0.jpg,1.0,222.0,145.0,14
synthetic_617_1.jpg,1.0,65.0,69.5,37
synthetic_617_2.jpg,1.0,223.5,193.5,25
synthetic_617_3.jpg,1.0,170.5,28.0,40
synthetic_617_4.jpg,1.0,58.0,140.0,54
background_617_4.jpg,0,0,0,0
synthetic_618_0.jpg,1.0,151.0,34.0,38
synthetic_618_1.jpg,1.0,118.0,122.5,46
synthetic_618_2.jpg,1.0,175.0,190.5,29
synthetic_618_3.jpg,1.0,38.5,145.0,47
synthetic_618_4.jpg,1.0,216.0,194.0,22
background_618_4.jpg,0,0,0,0
synthetic_619_0.jpg,1.0,233.5,150.0,16
synthetic_619_1.jpg,1.0,150.5,180.0,18
synthetic_619_2.jpg,1.0,213.0,18.0,32
synthetic_619_3.jpg,1.0,38.5,23.5,19
synthetic_619_4.jpg,1.0,28.5,197.0,18
background_619_4.jpg,0,0,0,0
synthetic_620_0.jpg,1.0,57.0,218.5,37
synthetic_620_1.jpg,1.0,201.5,39.5,19
synthetic_620_2.jpg,1.0,145.5,72.5,27
synthetic_620_3.jpg,1.0,220.0,161.5,18
background_620_4.jpg,0,0,0,0
synthetic_621_0.jpg,1.0,236.5,108.5,15
synthetic_621_2.jpg,1.0,212.0,64.5,46
synthetic_621_3.jpg,1.0,14.0,206.0,26
synthetic_621_4.jpg,1.0,193.0,170.0,12
background_621_4.jpg,0,0,0,0
synthetic_622_0.jpg,1.0,136.5,56.0,40
synthetic_622_1.jpg,1.0,30.0,138.5,22
synthetic_622_3.jpg,1.0,234.5,173.0,41
synthetic_622_4.jpg,1.0,180.5,134.0,54
background_622_4.jpg,0,0,0,0
synthetic_623_0.jpg,1.0,162.0,220.5,13
synthetic_623_1.jpg,1.0,186.0,215.5,43
synthetic_623_2.jpg,1.0,17.5,44.0,14
synthetic_623_3.jpg,1.0,148.5,198.5,39
synthetic_623_4.jpg,1.0,53.5,81.5,29
background_623_4.jpg,0,0,0,0
synthetic_624_0.jpg,1.0,123.5,103.5,37
synthetic_624_1.jpg,1.0,141.0,181.5,17
synthetic_624_2.jpg,1.0,48.5,195.5,45
synthetic_624_3.jpg,1.0,134.0,143.0,32
synthetic_624_4.jpg,1.0,28.5,56.5,29
background_624_4.jpg,0,0,0,0
synthetic_625_0.jpg,1.0,134.5,139.0,9
synthetic_625_1.jpg,1.0,93.5,200.5,35
synthetic_625_2.jpg,1.0,106.5,175.5,37
synthetic_625_3.jpg,1.0,112.0,125.5,13
synthetic_625_4.jpg,1.0,108.5,242.5,23
background_625_4.jpg,0,0,0,0
synthetic_626_0.jpg,1.0,32.0,81.0,40
synthetic_626_1.jpg,1.0,95.5,223.5,47
synthetic_626_2.jpg,1.0,19.5,243.0,26
synthetic_626_3.jpg,1.0,170.0,153.5,26
synthetic_626_4.jpg,1.0,212.5,21.5,25
background_626_4.jpg,0,0,0,0
synthetic_627_0.jpg,1.0,164.5,105.0,15
synthetic_627_1.jpg,1.0,136.5,166.5,19
synthetic_627_2.jpg,1.0,47.0,66.0,30
synthetic_627_3.jpg,1.0,137.0,124.5,24
synthetic_627_4.jpg,1.0,187.5,135.5,21
background_627_4.jpg,0,0,0,0
synthetic_628_0.jpg,1.0,208.0,184.5,38
synthetic_628_1.jpg,1.0,215.5,131.5,19
synthetic_628_2.jpg,1.0,130.0,140.0,26
synthetic_628_3.jpg,1.0,104.5,178.0,38
synthetic_628_4.jpg,1.0,93.0,147.5,38
background_628_4.jpg,0,0,0,0
synthetic_629_0.jpg,1.0,63.5,118.0,27
synthetic_629_1.jpg,1.0,102.0,92.0,32
synthetic_629_2.jpg,1.0,218.5,141.5,47
synthetic_629_3.jpg,1.0,143.0,24.0,34
synthetic_629_4.jpg,1.0,115.0,192.0,38
background_629_4.jpg,0,0,0,0
